Model,Prompt,Behavior,GT-present N,Accuracy [95% CI],Precision [95% CI],Recall [95% CI],F1 [95% CI],Kappa [95% CI],GT Coverage % [95% CI],Pred Purity % [95% CI],Matched Videos
Qwen,Baseline,Arm Flapping,21,"0.754 [0.632, 0.860]","0.667 [0.458, 0.857]","0.667 [0.467, 0.880]","0.667 [0.483, 0.800]","0.472 [0.229, 0.682]","49.0 [31.0, 67.3]","61.8 [47.7, 74.5]",57
,,Head Banging,20,"0.702 [0.579, 0.825]","0.800 [0.333, 1.000]","0.200 [0.045, 0.400]","0.320 [0.095, 0.560]","0.209 [-0.005, 0.455]","19.4 [4.4, 38.1]","80.6 [67.8, 93.4]",57
,,Spinning,19,"0.877 [0.789, 0.965]","1.000 [1.000, 1.000]","0.632 [0.400, 0.842]","0.774 [0.571, 0.914]","0.696 [0.464, 0.879]","30.5 [14.0, 46.6]","61.1 [44.7, 77.1]",57
,CoT,Arm Flapping,21,"0.772 [0.666, 0.877]","0.682 [0.478, 0.882]","0.714 [0.500, 0.905]","0.698 [0.529, 0.833]","0.515 [0.268, 0.733]","50.4 [33.6, 68.1]","60.3 [43.8, 73.0]",57
,,Head Banging,20,"0.684 [0.561, 0.807]","0.750 [0.000, 1.000]","0.150 [0.000, 0.318]","0.250 [0.083, 0.467]","0.151 [-0.047, 0.357]","12.7 [0.0, 28.5]","81.0 [71.4, 93.8]",57
,,Spinning,19,"0.877 [0.789, 0.965]","0.929 [0.769, 1.000]","0.684 [0.444, 0.882]","0.788 [0.588, 0.923]","0.704 [0.472, 0.895]","47.1 [27.8, 66.3]","64.9 [49.0, 78.3]",57
,Long,Arm Flapping,21,"0.737 [0.614, 0.842]","0.667 [0.421, 0.867]","0.571 [0.345, 0.789]","0.615 [0.400, 0.773]","0.417 [0.127, 0.641]","43.0 [24.6, 61.8]","73.5 [65.5, 80.6]",57
,,Head Banging,20,"0.614 [0.491, 0.737]","0.000 [0.000, 0.000]","0.000 [0.000, 0.000]","NA [NA, NA]","-0.068 [-0.163, 0.000]","0.0 [0.0, 0.0]","NA [NA, NA]",57
,,Spinning,19,"0.860 [0.754, 0.947]","1.000 [1.000, 1.000]","0.579 [0.333, 0.790]","0.733 [0.500, 0.883]","0.647 [0.406, 0.837]","41.3 [23.7, 59.0]","70.9 [53.7, 86.0]",57
Gemini,Baseline,Arm Flapping,21,"0.702 [0.579, 0.807]","0.562 [0.387, 0.742]","0.857 [0.684, 1.000]","0.679 [0.512, 0.808]","0.422 [0.198, 0.626]","55.7 [39.6, 71.0]","53.5 [37.7, 68.9]",57
